ADDRESS,ENS_NAME,ACTIVITY,AUM,ANT,SCORE
0xA1a10C90040689E441d35848C26aE1fde5C69f6c,gftd.aragonid.eth,0,0,0,0
0x7ea73E288894E0a1a15d7bFA394A3d126137E54d,pokus.aragonid.eth,0,0,0,0
0x41741f3812635159f490acfd7373a763a19C38Ba,thc.aragonid.eth,0,0,0,0
0x88C213FEC7F98d6d43D71C14736C337B4d565404,jelli.aragonid.eth,0,0,0,0
0x3C0E780A7945c20266D7B1748d77784EC659F190,ccde.aragonid.eth,0,0,0,0
0x8F2F871ff7101e94500bB489a2493dCf715e7C9f,robato.aragonid.eth,0,0,0,0
0x5FF1f9159D63C9dA46440A903c4a65003De1c3E4,governx.aragonid.eth,0,0,0,0
0xE7300C7e2A8A28444B503e5FD40BF19594351560,movingwhales.aragonid.eth,0,0,0,0
0xB2e1E5Faaab10e4c8A3429505BD5A987f830b066,,0,0,0,0
0x38B6A58c11fbBfc2eA7560935C44b5dAcB59e81b,augur.aragonid.eth,0,0,0,0
0x09a1dA9E1bBA842e5a4a2473610ec431FCf4b31A,augurdev.aragonid.eth,0,0,0,0
0x4E6CfE0330523c46c0fdE75D03156C2F733B87AF,block0.aragonid.eth,0,0,0,0
0x85F12442771A8b5700C365d6e2aa03a8C42C4B78,booklocal.aragonid.eth,0,0,0,0
0xDcFC1c4546ece5F9a4e77aaD032E411C93ec0109,ethereum.aragonid.eth,0,0,0,0
0xf6AcFB22D2B923Cf1c3ff53ab331cc6721f8Ce76,citizenhealth.aragonid.eth,0,0,0,0
0xc1cbcD524e4A6c090a71F9AE488fFf7B6466Aa90,emin.aragonid.eth,0,0,0,0
0x48E41531486ad79Dba316C3FC4Bab8e027933276,tarrence.aragonid.eth,0,0,0,0
0x28F3C957f40423E723F337DcF8C7D1b769452D73,d78a.aragonid.eth,0,0,0,0
0x1464992D06bF5a7B7d8f595545ee7d5B96226366,fouronetwo.aragonid.eth,0,0,0,0
0x6B3AaBA80d4d096F3195C730ec3E367A43BC26b7,1.aragonid.eth,0,0,0,0
0x799C8952101e541C7CfB2570450aC5259A5968e5,0.aragonid.eth,0,0,0,0
0x32950fdC4b31dE0100039DCFc75e75F9453E9E14,eth.aragonid.eth,0,0,0,0
0x7d8f8AE859d0Ad18345fDDa84bED1FB0d8240647,nuts.aragonid.eth,0,0,0,0
0xCfB865f512B802eeB1c7cb6df778B87E5513ADeB,makop.aragonid.eth,0,0,0,0
0xDDF60FA1500D5702bf3aCc18cD773d6aDf9fE823,sessionsnetwork.aragonid.eth,0,0,0,0
0x5523C7E9a22C24DBC11361819889c57A5419D7E8,ethereumhonolulu.aragonid.eth,0,0,0,0
0xd53C9447F4a19eD8aB26793E74Bb752BB8D5404B,discoveryblock.aragonid.eth,0,0,0,0
0x523557a52a19b39319D716D37b1C0Db5c4163436,flyingcarpet.aragonid.eth,0,0,0,0
0x2f4A99A2F89981E248A0f01E0339fFA632F88780,unibas.aragonid.eth,0,0,0,0
0x2D3984103fA2EDa224911fb1AC66F00cBC327F90,imperfin.aragonid.eth,0,0,0,0
0x63fE79039Df135eDA34804b4D52C8747B5330Bd5,asgeir.aragonid.eth,0,0,0,0
0xa8FDc678d01d269bff70A7147A7AeA1cB9a29690,sydney.aragonid.eth,0,0,0,0
0xB42D20818f22E67fe69EE42B63F0E258B26c72C2,metacartel.aragonid.eth,0,0,0,0
0x03fABEf1f8537f61B287a6826f06e498b64A059f,australia.aragonid.eth,0,0,0,0
0xFE24E2DC92611536905a375CCB6ea58E3a1DEBc8,straya.aragonid.eth,0,0,0,0
0xc3A152FD4119Fb3449C02fb310eB0ED9125b82e1,curiosity.aragonid.eth,0,0,0,0
0x1742426f4Be3754A3bE9BF29C10EAD9F68a850c2,schmidsi.aragonid.eth,0,0,0,0
0x35e09B063ebA5A881e2f95977dF2C78e88765bc3,moloch.aragonid.eth,0,0,0,0
0xf6d794181C1c6F3c9618C79e60EAc5Fe8c6ABEa6,albedy.aragonid.eth,0,0,0,0
0xb607bc59f01F95737fB7988361E9ebe27Dda6D89,tribute.aragonid.eth,0,0,0,0
0xC717040685FCad83BDCB56867C08CE8f61018aB0,ccp.aragonid.eth,0,0,0,0
0xD7212401aCFBC3c7664f7D352390c7E6b427da9b,tanookilabs.aragonid.eth,0,0,0,0
0xC8EeD071382098CA9548e0C26C8b8f1e994fD5aC,testorg.aragonid.eth,0,0,0,0
0x511E83Bc46696E8DA417BCb11b8a082F89Ac7A52,trojanfouundation.aragonid.eth,0,0,0,0
0xC1551e6Da106fab99405Bf8f5708B4526a519F7C,trojan.aragonid.eth,0,0,0,0
0x9735AEDEA502333050bb81fd0d859D25A2f905a6,trojanfoundation.aragonid.eth,0,0,0,0
0xd7fd6C795c38494CB796cb297e47DbfA23700324,tag.aragonid.eth,0,0,0,0
0xFf604E3328Ca30e033Cdc1A582a1a0B50Ff9cBFc,waterprotectors.aragonid.eth,0,0,0,0
0xB65DF4e5BD5bAe1420fa36616badF298a5D0676F,632.aragonid.eth,0,0,0,0
0xFb3e6cCB6af8e1d7Fd95C21eE11556D15A8d4aba,lightnode93.aragonid.eth,0,0,0,0
0x6384c637B9C3921842A22c33831531ce5524e699,earthena.aragonid.eth,0,0,0,0
0xA7342c483CB5FEFC5B448Fad5A017d6d5380566C,teledisko.aragonid.eth,0,0,0,0
0x1EbF9bc80E3d14B9A08674cFF14afA3F5b315A96,xorder.aragonid.eth,0,0,0,0
0xF93704119992f0a4D8a8e899a17E12545210aa46,smartmachine.aragonid.eth,0,0,0,0
0xE00B309c38805a8cE7c7EF49e485f318b65ce5F5,blockchainfederation.aragonid.eth,0,0,0,0
0xC450582f4A410a2CeB9297eFC0C1c19280F1A40c,a16zcrypto.aragonid.eth,0,0,0,0
0xCe3C21876781D6F8d878FF3a0B998B2Bd23BD9F8,multicoincapital.aragonid.eth,0,0,0,0
0x2A8a84AD1FA8E6152d86407E94b0BD2D9cDB1296,jake.aragonid.eth,0,0,0,0
0xa8C6a426B2c5B2EBB520C769201d266a4d5F5909,coincuck.aragonid.eth,0,0,0,0
0xEDbD43E097F56dA24005ce3e3d764B99d0b39e7E,mana.aragonid.eth,0,0,0,0
0x6506D71a76c9Bd1C36e27354042Dc6eBEfD17Be1,alcazar.aragonid.eth,0,0,0,0
0x1543255C0B3c4Ed156D7FD1eEF89bEb73899081A,ethnik.aragonid.eth,0,0,0,0
0xbF6f3cd594c6412A8131E8E8a01F2F19da61aB6c,yeestcaasaa.aragonid.eth,0,0,0,0
0x3B40C3dF35a4678b79DEF5c504b758f39a61Db46,zoro.aragonid.eth,0,0,0,0
0x1F60a3d4B0708dc6E983225B924E2876b90FF9F6,reset.aragonid.eth,0,0,0,0
0x28F7Fe58749429B63e3aE5716a7fBB01f0965c83,herb2020.aragonid.eth,0,0,0,0
0x510397a1Fcc75BAf55E080a30DC9895A1CE2C49a,polypanda.aragonid.eth,0,0,0,0
0xECbA07d1D6b2F0c80EFbB5c29bDF3C5e8485cB90,k.aragonid.eth,0,0,0,0
0xeFE943F1e4CeEcB15A35F142DE337251A92872C0,kriterion.aragonid.eth,0,0,0,0
0xaC7897590eD464E7EC1007122820918535Ac323F,autonomos.aragonid.eth,0,0,0,0
0xFe77aC196EdFbE97c36302eab2E76B535D869f9b,trillion.aragonid.eth,0,0,0,0
0x32d05b3ac2Bbc848236Aa5434B54A543a967e8a8,source.aragonid.eth,0,0,0,0
0x3A8CA372b0c8F6587AC8d40D91f02584cD3e5357,fxio.aragonid.eth,0,0,0,0
0x8DC93904a817FbD88f704E3B59a8F3E12394beE6,10yearsofbitcoin.aragonid.eth,0,0,0,0
0x1D06102bB7436bb5cf7e14bc637D6383DDf2caAf,bc.aragonid.eth,0,0,0,0
0x65930EfCdf04C5ebeb9147305b144dba2A2840a7,bitcoin.aragonid.eth,0,0,0,0
0x5469F7412d84352790c758B3036C49e5CdE996Aa,tnt.aragonid.eth,0,0,0,0
0xa15BB7c64B62D7DF6b13a7dc123068Cc39869A0C,gov.aragonid.eth,0,0,0,0
0x1F12c2B8603AeD1B98c937010B58bafd23bb1d1C,blockmuseum.aragonid.eth,0,0,0,0
0x631efc2A5B1c50E733F200594A7B1357CfD7e34a,srednivashtar.aragonid.eth,0,0,0,0
0x306B7b2f418CA7b53D41dc7cc97D1d20Eb15A627,rhizomatic.aragonid.eth,0,0,0,0
0x4558520428CcFA087Ea3aA2087B054bBfbf8083A,lunamint001.aragonid.eth,0,0,0,0
0x5aF2BE75d0cb7aC27eb1CfB0523883ecBcAE0033,edu.aragonid.eth,0,0,0,0
0xBdF9799c984dC8EA6D0Fbe92E0ECE4A633D9189e,dwoom.aragonid.eth,0,0,0,0
0xf9cFda590f5dDa24ba01dA5D4955AB312BC82EC0,agatha4congress.aragonid.eth,0,0,0,0
0x8B474678B12c0f11289AC686DbDE429c4fEEAb62,commn.aragonid.eth,0,0,0,0
0xaD7CBC1BA66D0E71FE7e7a0fcf44F95728b850fF,btc.aragonid.eth,0,0,0,0
0xEa0F875ff3458f5Bb8a922d584fd2a2EB8d34337,zinc.aragonid.eth,0,0,0,0
0xEF363Ca9D251D0CD4F8d4424009eadb6AF1282Ce,wehelp.aragonid.eth,0,0,0,0
0xB01C3A1e516bE2A4A38aF35B4cc5AB801aE09f91,thelegionofbigdicks.aragonid.eth,0,0,0,0
0x2BD8EeBd435A63C37881Ef080dA9C6aB4C8E7687,flexdapps.aragonid.eth,0,0,0,0
0xAED2A4C10d79d3Cff6c1C70C6B0F329340408EF1,sig.aragonid.eth,0,0,0,0
0x3B3D3dab7EdBa7af688eb50725e072bfca7Fd888,tezos.aragonid.eth,0,0,0,0
0xce7e0F204b3701f8b3983816588826d9c825D28a,tidtest.aragonid.eth,0,0,0,0
0xB3514F17Cd9Fb487A2c1d923ab30747E68F18a7C,earth.aragonid.eth,0,0,0,0
0x99EA184ff7c5A2483ca984bE45a50ed0d49dd022,grants.aragonid.eth,0,0,0,0
0xdfBC666A96712059664C2494644a95670Ffa86f3,datahouser.aragonid.eth,0,0,0,0
0xe102d5820873149186856e7eea6a0B66492A7F8A,ntd.aragonid.eth,0,0,0,0
0x016E5d41828E1949d0568C1AFC0Ce1E948736C71,mqt.aragonid.eth,0,0,0,0
0x17e7f4A5b85efa722C8188e698aF87F335647eC1,owc.aragonid.eth,0,0,0,0
0xae0ea9255B44542bb78FCb5705263eb6719886Db,pincome.aragonid.eth,0,0,0,0
0x94A3d4EC52b6749Da62b5C9f109Ce5E3D889eeD8,scalefree.aragonid.eth,0,0,0,0
0x52c264c16A55A8a0e77fB9D742D656a421cFf07e,celest.aragonid.eth,0,0,0,0
0x8c4D91C7d384F784D4364dC3a589f817819CeA77,postwallstreet.aragonid.eth,0,0,0,0
0x5e918561b6865D13F39bF4953F1320942b140Ab2,rule70.aragonid.eth,0,0,0,0
0x0E5ac12073eC916095A02883D1710A4CbaF5DCDC,ayana.aragonid.eth,0,0,0,0
0xaDD40339272A74E73268ED13090527c297FBe90E,insense.aragonid.eth,0,0,0,0
0x2Fc3C8d3a3577C9A03462529E34d3fB837F4BE31,lunchee.aragonid.eth,0,0,0,0
0x3d4480f75371b00e47b9215c227A7ebB29F9139a,prevision.aragonid.eth,0,0,0,0
0x4b898C4Bc8f15B634477cA6056dC843e8dfa9E36,foralllabs.aragonid.eth,0,0,0,0
0x36EAa9a702E335747fCdE89a252460dD5b0690d8,forallventures.aragonid.eth,0,0,0,0
0x238c3700CD4a23064d6080474A3eC9c9f571CDA6,praxis.aragonid.eth,0,0,0,0
0x78867140bE8624324B1D5b4061dcfF38F142f2be,testcbn.aragonid.eth,0,0,0,0
0x98b86B57AB4cB3B26d76aa273749ad0654C1e2F2,coffeclub.aragonid.eth,0,0,0,0
0x82b5f13f18136Dc250a4A0bB4c39FFC4375BCc22,oroshi.aragonid.eth,0,0,0,0
0xed419df0Dd4eeA864fD700076336d4538CfE2261,ubi.aragonid.eth,0,0,0,0
0x0e3eFb178166dB0E68693bB53F7A220a4e44e871,testorganisation.aragonid.eth,0,0,0,0
0xEb4b89Cb3cFf2A78E933750d3850b6aC7EA4f9f6,method.aragonid.eth,0,0,0,0
0x360c8D3153fF6528381F05956ddecaFca75892df,mycoinbag.aragonid.eth,0,0,0,0
0x704f1a86d9b09ad7FE514AF1ac14FBF4Ef839866,lyric.aragonid.eth,0,0,0,0
0x3e22912212e8903BEDCD58B067ad89cFffd48628,cryptoaf.aragonid.eth,0,0,0,0
0x6ed22d9B5C5C884d64Bf47A4ddcdA6F27017a040,decent.aragonid.eth,0,0,0,0
0xa9Eda0f9b8601cc858506F4952987ECE32E6ba18,imamario.aragonid.eth,0,0,0,0
0xf67786eb946C3329fa4c493c815deB08c8E1C723,databar.aragonid.eth,0,0,0,0
0x7cB674770916dAa20a7a03378dA7216c4611886c,testing100.aragonid.eth,0,0,0,0
0xb799737BEE0EbbdEf8DC9BFB1e5aEaDFa04B8843,,0,0,0,0
0x12B5549769C792F8811008c8D24f9B1A20D87554,rxc.aragonid.eth,0,0,0,0
0x1Cf3a48D123A86F0CF031f289f86B21EfaEdFB07,kuenzli.aragonid.eth,0,0,0,0
0x4E96fF1baC731de108eF7dc0225e61A9562607E5,protofire.aragonid.eth,0,0,0,0
0xbf818f388Ce1A189d8Afd5aE918D6a472e8128a1,,0,0,0,0
0x9F77D12267B7DC4089F6A6eaC633C3C47F5E7326,,0,0,0,0
0xd01F89E1a5f72F49cf07B8AaF8a4986c3D32F4B2,internet.aragonid.eth,0,0,0,0
0xe6a5F030b08276cB0F0E4eD2b0Aef0aE1dBbEDA5,darling.aragonid.eth,0,0,0,0
0xD297f383950e84c313e8AF455bB17f7433e313cB,,0,0,0,0
0x7f18f74204F3270cAA313d99C2a5BaCc1C8311f1,,0,0,0,0
0x940B2B518F761f4c52CDd9865C57D9a907DC5E82,,0,0,0,0
0xAE6e7B3e6030Bc2D7fD9bb8f2fc6F40b2c63480c,fly.aragonid.eth,0,0,0,0
0x6D592bCB2C8CD4E596760602C3C2711266327f3f,flybyairthereum.aragonid.eth,0,0,0,0
0x0bee06b58C924fD56F61626F8FfCfBF32029ac99,botidao.aragonid.eth,0,0,0,0
0x4c07841C09A30feB5D08d27cC1f65E6B8b1c6846,cysae.aragonid.eth,0,0,0,0
0xdD796Cd3f4e497D9cDc1B0A8af9F2bd30Fab91DC,quasarcorporation.aragonid.eth,0,0,0,0
0x533701ebdc259BC49Efbb73f091260d0cB7cc2F5,friendsofagatha.aragonid.eth,0,0,0,0
0xFb08AC0469d49aDDc65846eFd6207DcCAf076BEf,rizm.aragonid.eth,0,0,0,0
0xd130A3215B091B54803704e1062Db259c45dF338,rizmco.aragonid.eth,0,0,0,0
0x2aCeF0794E9dCCFEAcad5A3D2CDC8063bC7580a3,d5.aragonid.eth,0,0,0,0
0x800B6Ea1Ae7145bABdBEF00e0EF4EfbE3C48c032,picnature.aragonid.eth,0,0,0,0
0x8FB83180F2E89D2527bC09E1E56Bb217F0780513,denverdao.aragonid.eth,0,0,0,0
0x8A793a10fcaf6090A534F9a60f6c698FFB379614,1848.aragonid.eth,0,0,0,0
0x03c85f2FCFcA2BdEeC07D25dB4234a890cF3cE7F,dorg.aragonid.eth,0,0,0,0
0x6Ca86C700Fa374e59CA0755712E521Be7b8363a6,neurone.aragonid.eth,0,0,0,0
0xebE8AE7Bc2fD3307023782345aD88e742df41df2,cig.aragonid.eth,0,0,0,0
0x175F2eF85d031EdA9d983280C7917f9265734Db7,manekineko.aragonid.eth,0,0,0,0
0xa313998B0E3EF5bDaAd5C386159F3441A41528D0,blockmatics.aragonid.eth,0,0,0,0
0x6d512fdf6EacfCE8Ec8DA7e228A51681a2E92Daa,3tinvestments.aragonid.eth,0,0,0,0
0x705C8079c331799F3C3D0316f26D30cEd34C9c50,jvluso.aragonid.eth,0,0,0,0
0x87B028fD19B89c2ba3eE65cb7a39D2f93a4F45BA,cryptonomicscapital.aragonid.eth,0,0,0,0
0x82F7943720d8F0205d6fAb2b97719c37F41c30eA,verity.aragonid.eth,0,0,0,0
0x1B7097980dCa557849C71EAbBcae0d5A62Aae500,cgf.aragonid.eth,0,0,0,0
0x662724E6e1AACB8096f06495486FE8Aa000b79fe,mars.aragonid.eth,0,0,0,0
0x642C2d2759505B69F34b4F2EE453c00844256323,metadata.aragonid.eth,0,0,0,0
0x0A9E12eBFa3849e339d71Ef5A6748D6Dd225d22b,seckure.aragonid.eth,0,0,0,0
0xfc754E4451c9B9019Ca6b0C28564e25e19D1094b,kayuzee.aragonid.eth,0,0,0,0
0xB397E5765A2E7fc50946820A3ff21b8C7eC5b7f7,ethdenverdao.aragonid.eth,0,0,0,0
0x6830A7B5802F80efCb2d104F2cA1C1C808bc3Bd6,noon22nd.aragonid.eth,0,0,0,0
0x7B03512Ffeb888c7321b3CC050ebe2DFdf692712,cryptocurrency.aragonid.eth,0,0,0,0
0xCfF667d9088290032675F2B11AB80A43B892A28d,mydaofun.aragonid.eth,0,0,0,0
0xf313882ADEC4AaC2F6c38fF4d36fC03833de4C4D,kirin.aragonid.eth,0,0,0,0
0x0D1f0854bdBAA1f8c50Dd4115D74680154a07410,doesitwork.aragonid.eth,0,0,0,0
0xE973cAcB4f0Cc0C83b364A5f2D6E3caB37EF1d03,,0,0,0,0
0xB290680678D9d08f77b6E9594C916A2A18EfeDc0,,0,0,0,0
0xafc36431B04Fa748875877218f0Df2B2D6515c69,,0,0,0,0
0x3D5bD3ADF24d4Dd0F1e6B2537fb21Abe0A136986,,0,0,0,0
0x2ae0aa6976112b3a3227aA5DF4B1BeeE2ea4aab6,,0,0,0,0
0x71703e1D94A67b60876494Ad51Cd4127F8D0977d,molino.aragonid.eth,0,0,0,0
0xb990D07E83c94313531373d93f985aA49b80A6b8,ghadrdao.aragonid.eth,0,0,0,0
0xfd2A921BB652f0bDBC310045b8A589cA1b2B75C0,timbertrade.aragonid.eth,0,0,0,0
0x6523a31637f9631CC90AF54BEFf93683bC03CA7E,pitch.aragonid.eth,0,0,0,0
0x88dCf421270136bdC1D77e55692837725DEf7b6b,bee.aragonid.eth,0,0,0,0
0x05C17536Ed12086c657b91C40777DD225F89080E,,0,0,0,0
0xe62DE1De3f681906605305Ec4C8D0C89d3F061f5,verodato.aragonid.eth,0,0,0,0
0x68144FE64F651CC638F8e014F4F5F283A672F0F2,rogzytest.aragonid.eth,0,0,0,0
0x92f5AEa0A434Bf5868c5C03A206D57Ce333DF3a9,innoleap.aragonid.eth,0,0,0,0
0x2dD79aACF154558b87D50835A816af492609cfFa,doubleagent.aragonid.eth,0,0,0,0
0xa46A9c2db63F52F4e784a4aBe639769443F8b5df,,0,0,0,0
0x27cc8f2909391a62E5e780AD055AfE0513E349e0,acropolis.aragonid.eth,0,0,0,0
0xa25864f662Dcc79Cf87b9379A0A4F319bd066c0e,totem.aragonid.eth,0,0,0,0
0x8e7beEB92391B2fCF9A9822C4aC20804bA2C407a,civitas.aragonid.eth,0,0,0,0
0xC0812F6dBF4e81B08a73C14f34296bD9190575D2,alan.aragonid.eth,0,0,0,0
0xDDcEEf2013a6bD9caF697B5F5f70E4Fb51b8e10d,bcs.aragonid.eth,0,0,0,0
0x4dDb2E40d1ef0B1449c6d02569E1360B2C2bC565,shilaztech.aragonid.eth,0,0,0,0
0xA674f3c7aa07Da54F79f55FDAD7FF3AfdD6326be,cryptoraves.aragonid.eth,0,0,0,0
0x1f35055e6083D72A2CbF4abe6C068d387c80bd65,sendytest.aragonid.eth,0,0,0,0
0x4d98694fC559F92C9AEf9Be7700d765273F0195e,dcg.aragonid.eth,0,0,0,0
0xeAC77253B72b7dC404f998b10D188D9b767BA5ea,asuka.aragonid.eth,0,0,0,0
0xFFe19AAee419C46443ebe7f583230d7c32E42eB4,ydao.aragonid.eth,0,0,0,0
0x4a46183a9e96a6F58966aDA6329BEAdDaf6CDDf0,,0,0,0,0
0x0de4cc1e91c519b9620905729Ae0B0BDBCE2a84c,corporia.aragonid.eth,0,0,0,0
0x69A1709686F9ec21270b4BD82a6E34DAd2aa8f28,nathan.aragonid.eth,0,0,0,0
0x70AC2055859cD5460171D2a89134933ADd2497CA,steemcasting.aragonid.eth,0,0,0,0
0x48ec020663ed3196c41917d748f8b93a602BD493,lionhorncapital.aragonid.eth,0,0,0,0
0x5077c0078652358Fd838e998b7Bf5Cfc6d63Ef1B,events.aragonid.eth,0,0,0,0
0xeC8CD6CD9CF93A3c95260a6BBCbbb844D72cf51b,ethbo.aragonid.eth,0,0,0,0
0xB1e8dF493a58A39a696FdE29D2f7C30B64A7c9c1,mob.aragonid.eth,0,0,0,0
0xF36118847B276B41F525bb265F96Bd3730861A36,dakotaboys.aragonid.eth,0,0,0,0
0x6de186b09fE432bCc8aEf3793ab3e9Fd2D80DB4C,s.aragonid.eth,0,0,0,0
0xbE4ACD2471492AA3E42602a503FD26fD94867E14,rackfarm.aragonid.eth,0,0,0,0
0xBC240E246c7a75d7A603E64F708DB88761599449,dod.aragonid.eth,0,0,0,0
0x2B8F26BdE6e5272B46CEb607Bcd2bd00AD5eDB44,,0,0,0,0
0x9E0815c5eCa18D75da8CBD72c5AebdB6E61F8139,,0,0,0,0
0xf1DaB561a041176cBF08fdFCB3111EEaC9E4b525,,0,0,0,0
0x48b8e83CADE1Ce03a6E146d0093cEBacb9A78c4e,golestan.aragonid.eth,0,0,0,0
0xaa750636e381fBb12ECF375A3A06007C2261509c,paslardao1.aragonid.eth,0,0,0,0
0x592657e22daA0BED0D1d0894b5ac9cBb0BAa109e,siftal.aragonid.eth,0,0,0,0
0xB3675A045c7Ca356b78f4871D0d44571D90897c9,tpm.aragonid.eth,0,0,0,0
0xb2602D493a5dD4ae01b25cD7C390e1Ac09F77c7b,snasps.aragonid.eth,0,0,0,0
0x818AbF7D88680323D917a7a698af2bafe100bC6E,posdao.aragonid.eth,0,0,0,0
0x1036fa9f122Fbad90dd280055e8051653041c728,rethinktile.aragonid.eth,0,0,0,0
0xCf5F80004184c408019B8Ab6521aa6B32949C24d,,0,0,0,0
0x330b768f5A2f54F90fe5cCeE8806b6738560Ba1d,,0,0,0,0
0x44FE6167684e5955E1F2aFfAfC01f176a68CaF48,syneme.aragonid.eth,0,0,0,0
0xD235dd56A810435dc16d94B8a0d6b83453EFaB3E,ali.aragonid.eth,0,0,0,0
0xB58880456Addd903761BFF78b6E6B8598B8CC94f,adiwa.aragonid.eth,0,0,0,0
0x3b20e426413ec06CEDF1674E1BB671B6bf8Cfd9B,adotp.aragonid.eth,0,0,0,0
0x7Defb0398B5284cc633982B82AfA5cE339B3aA18,powerplant.aragonid.eth,0,0,0,0
0xB5586bD1ce4C6EE2eE385C7fbb730c7a92d554BF,psychedelic.aragonid.eth,0,0,0,0
0x5670D6Bd6840b356877b16bfeEAe714264A7835B,hajibrahim.aragonid.eth,0,0,0,0
0x6b59F95bb70Bd28037F865414Ed2baA58839BF28,omni.aragonid.eth,0,0,0,0
0xF3FEF6991E4911AeF69559cD573361C2CE20323B,dewhurstblockchain.aragonid.eth,0,0,0,0
0x546d544a3EF73419e3C8d1c596aB29B955Fed30f,,0,0,0,0
0xC0f075C35117cc571Ae7DB917aA090B0f7d70E1c,,0,0,0,0
0x9A8f175aE303e4D4676F8EAb5F616a832cE5aa08,,0,0,0,0
0x1BcDe27b11E8ab4513E3ED6Abba25E58cbad49bA,,0,0,0,0
0x32F4D5EB2A74aDa44a077D5351f5557709BD5121,,0,0,0,0
0xf2178176dc16eE39d1fF22167c2CC75d987a029b,,0,0,0,0
0xcCC2E86657b8cC05254A276b049384c8BF7f0870,,0,0,0,0
0x563033cD0e13956285A0Ec902a32DFeD65C25Ef4,,0,0,0,0
0xD34e0E6e88d2FF05AdF0752De7daccaf924Abf23,atelier.aragonid.eth,0,0,0,0
0xF1A064C3389832c2745C89593BC8C75E6C2080ea,asman.aragonid.eth,0,0,0,0
0xE3E2F42CCa5Dc81C27CDf0A90A01aaf8FcfF47A5,,0,0,0,0
0xfbe4E8EB761a10A02a7896593c5B0046e3696DBf,tict.aragonid.eth,0,0,0,0
0x58b39311c421eb023367f356C0D55BFf0C9A5dEf,om.aragonid.eth,0,0,0,0
0xd9aC337A78247738387f1Ce5604c101a977f7288,wetrustdev.aragonid.eth,0,0,0,0
0x0960702fE962F6DF324C0388Bd6179d8f29FF661,wenhao.aragonid.eth,0,0,0,0
0x4A4201968CF0E65ecc328bDdd824457DFa81e626,newconomy.aragonid.eth,0,0,0,0
0xB3b0E3A8061F850F61DDa6B2FBAd87DCF3b66C1b,multisig.aragonid.eth,0,0,0,0
0x19F4D71538625c4FA70c0Ff664a7a931492272c6,google.aragonid.eth,0,0,0,0
0xd707CbD7841eFd13597c13418A0f8CD7A427033D,toko.aragonid.eth,0,0,0,0
0x093a8AF3aAb39e8eDB971C352f6101477A44724d,code.aragonid.eth,0,0,0,0
0xaED89A124d24895d3863595DFd91DC246DEbE3C0,cele.aragonid.eth,0,0,0,0
0x683a9bDdC7cCA8AbF708b7B3F8DAf32107991B72,wuguide.aragonid.eth,0,0,0,0
0xd57f4dec117f37e9B2B82aF19B73dF7123E476B3,,0,0,0,0
0x52aA0087cF928F261aBD9f79F8C9Be0c6C26a70B,aa.aragonid.eth,0,0,0,0
0xFAEc2614E4CeD4526aEbF0Cae282457126af1E6A,testeo.aragonid.eth,0,0,0,0
0x4b37e126429E9564b1BF110B5166520Cbc9A5Aa3,redmocracia.aragonid.eth,0,0,0,0
0x2EE9bb77da5bE1CBa42467244d30eE411db28d4e,japan.aragonid.eth,0,0,0,0
0x079433a59494476040F4f0f28D16f644c1e09EF1,dev.aragonid.eth,0,0,0,0
0x3Be9904322A0A5f1E42D87a5FF7b86076996E7bB,blankbank.aragonid.eth,0,0,0,0
0xd8e0228D262cC99280697C37EdA1e7ef653a2619,unartig.aragonid.eth,0,0,0,0
0x0b34f1cF4E566D1387A2d3f05a370bC0c21a9b1b,citizengame.aragonid.eth,0,0,0,0
0xd029E9f87866733226B2Ac63417541e58FcD7d3D,daoconomy.aragonid.eth,0,0,0,0
0xf24De6Ea74B1bCd30D30ceAf3b8D5FbAb43C13DF,,0,0,0,0
0xda4d443DceD9dC3EbD0846E3A2b0c28c8B54a0fA,,0,0,0,0
0xbB0a3e3611dD69f0B3736B48c37B5EF6D967c152,07mainnet2.aragonid.eth,0,0,0,0
0x567aF423be554B09981fD090bFE6f3DEc00Af7d6,estai.aragonid.eth,0,0,0,0
0xaFe3D54EFD68BF75ad4E0ec94E88f25289c96C2E,alexandermazale.aragonid.eth,0,0,0,0
0x040E8f18b14fdF700B54244e28eD7767d9650665,bellarockstestorg.aragonid.eth,0,0,0,0
0xF08C1412eB7583AB83Bf00Bb2257CA6b506DcFEa,monica.aragonid.eth,0,0,0,0
0x9ae8d9391b22706A6132469e75445456fd962C84,2020project.aragonid.eth,0,0,0,0
0x29d737E640ea8B789925215e940e664cd884bf12,jan.aragonid.eth,0,0,0,0
0xe8fCE9AC60c064d18D9a7E80922E31f4c87321B0,kicken.aragonid.eth,0,0,0,0
0xd6414BEb11A57a3758307DF05F39f1992f5282b2,tothemoon.aragonid.eth,0,0,0,0
0x7f64AA1f0d41B910eE20eD7Ba6776289ff8eb87B,injective.aragonid.eth,0,0,0,0
0xf9CDDf5F2fb16a9526ad069f340B436004804d66,civilwg.aragonid.eth,0,0,0,0
0x1dc00A6B3e5Ade5990cfB6f9f1fc29da60CEd736,expenses.aragonid.eth,0,0,0,0
0xdbE8b0467E73748c336f2520e66Ea757746753c2,build.aragonid.eth,0,0,0,0
0xA1EC2F0FE21712E94ff0c853FCCE4E6c9F97EA52,nordictokenalliance.aragonid.eth,0,0,0,0
0x379A0C29485eAe576885f460585E005eE56BF82E,nasasdasdvsdv.aragonid.eth,0,0,0,0
